Setor,Código,Ação,Tipo,Qtde. Teórica,%Setor,%Setor
Setor,Código,Ação,Tipo,Qtde. Teórica,Part. (%),Part. (%)Acum.
Bens Indls / Máqs e Equips,WEGE3,WEG,ON EJ NM,1.482.105.837,3023.0,3023.0
Bens Indls / Mat Transporte,EMBR3,EMBRAER,ON NM,734.632.601,1334.0,1334.0
Bens Indls/Transporte,AZUL4,AZUL,PN N2,332.825.777,121.0,1946.0
Bens Indls/Transporte,CCRO3,CCR SA,ON NM,995.335.937,577.0,1946.0
Bens Indls/Transporte,RAIL3,RUMO S.A.,ON NM,1.218.352.541,1248.0,1946.0
Cons N Básico / Alimentos Processados,BRFS3,BRF SA,ON NM,835.221.269,920.0,3140.0
Cons N Básico / Alimentos Processados,JBSS3,JBS,ON NM,1.134.986.472,1716.0,3140.0
Cons N Básico / Alimentos Processados,MRFG3,MARFRIG,ON NM,331.799.687,193.0,3140.0
Cons N Básico / Alimentos Processados,BEEF3,MINERVA,ON NM,261.036.182,85.0,3140.0
Cons N Básico / Alimentos Processados,SMTO3,SAO MARTINHO,ON NM,142.348.116,226.0,3140.0
Cons N Cíclico / Bebidas,ABEV3,AMBEV S/A,ON,4.394.245.879,2422.0,2422.0
Cons N Cíclico / Comércio Distr.,ASAI3,ASSAI,ON NM,1.349.217.892,686.0,985.0
Cons N Cíclico / Comércio Distr.,CRFB3,CARREFOUR BR,ON NM,533.990.587,249.0,985.0
Cons N Cíclico / Comércio Distr.,PCAR3,P.ACUCAR-CBD,ON NM,379.400.826,50.0,985.0
Cons N Cíclico / Pr Pessoal Limp,NTCO3,GRUPO NATURA,ON NM,849.346.756,644.0,644.0
Cons N Ciclico/Agropecuária,SLCE3,SLC AGRICOLA,ON NM,194.217.908,177.0,177.0
Consumo Cíclico / Comércio,ARZZ3,AREZZO CO,ON NM,62.305.891,155.0,1145.0
Consumo Cíclico / Comércio,SOMA3,GRUPO SOMA,ON NM,496.029.967,146.0,1145.0
Consumo Cíclico / Comércio,LREN3,LOJAS RENNER,ON EJ NM,951.452.770,573.0,1145.0
Consumo Cíclico / Comércio,MGLU3,MAGAZ LUIZA,ON NM,351.757.412,214.0,1145.0
Consumo Cíclico / Comércio,PETZ3,PETZ,ON NM,314.729.428,57.0,1145.0
Consumo Cíclico / Tecid Vest Calç,ALPA4,ALPARGATAS,PN N1,166.362.038,72.0,204.0
Consumo Cíclico / Tecid Vest Calç,VIVA3,VIVARA S.A.,ON NM,125.912.025,132.0,204.0
Consumo Cíclico/Constr Civil,CYRE3,CYRELA REALT,ON NM,265.784.616,246.0,426.0
Consumo Cíclico/Constr Civil,EZTC3,EZTEC,ON NM,91.514.307,58.0,426.0
Consumo Cíclico/Constr Civil,MRVE3,MRV,ON NM,375.130.280,122.0,426.0
Consumo Cíclico/Viagens e Lazer,CVCB3,CVC BRASIL,ON ATZ NM,525.582.771,48.0,48.0
Diversos,COGN3,COGNA ON,ON NM,1.814.903.540,155.0,2266.0
Diversos,RENT3,LOCALIZA,ON EJS NM,863.138.188,1762.0,2266.0
Diversos,VAMO3,VAMOS,ON NM,498.860.020,195.0,2266.0
Diversos,YDUQ3,YDUQS PART,ON NM,289.347.914,154.0,2266.0
Financ e Outros / Explor Imóveis,ALOS3,ALLOS,ON NM,532.616.595,548.0,1069.0
Financ e Outros / Explor Imóveis,IGTI11,IGUATEMI S.A,UNT N1,217.622.138,220.0,1069.0
Financ e Outros / Explor Imóveis,MULT3,MULTIPLAN,ON EJ N2,268.505.432,301.0,1069.0
Financ e Outros / Holdings Divers,ITSA4,ITAUSA,PN N1,5.560.910.983,2685.0,2685.0
Financ e Outros / Interms Financs,BBDC3,BRADESCO,ON EJ N1,1.489.259.656,808.0,17319.0
Financ e Outros / Interms Financs,BBDC4,BRADESCO,PN EJ N1,5.135.772.281,3052.0,17319.0
Financ e Outros / Interms Financs,BBAS3,BRASIL,ON NM,2.842.247.534,3677.0,17319.0
Financ e Outros / Interms Financs,BPAC11,BTGP BANCO,UNT EJ N2,1.150.645.866,1780.0,17319.0
Financ e Outros / Interms Financs,ITUB4,ITAUUNIBANCO,PN EJ N1,4.740.126.023,7544.0,17319.0
Financ e Outros / Interms Financs,SANB11,SANTANDER BR,UNT,342.918.449,458.0,17319.0
Financ e Outros / Previd Seguros,BBSE3,BBSEGURIDADE,ON NM,671.750.768,1073.0,1197.0
